NU_INSCRICAO,NU_NOTA_MT
511e7a458ce401fa4433529e631f077bfebc0624,421.9424280432985
56c92a00117b052c2f807654c93f6b3b480b2513,463.6733866987908
39ccbf87acf87897a1fd410ef1068b893614984e,518.6633940491445
0f28e9a1490955250f3e0189f1a8c2ed2f6404d6,485.2256208509492
c9c6d282af2e7525052c88bdb4b6bac4d3bac4fe,424.2356645358655
57156b27194ef036397b107f834721cf292d5277,604.0134567461185
4e3e4495360310917e4060df8acad7f817e41dbb,478.51151980406786
2b57246c79bb1f4f535e37745cfb500b125402c6,596.0744864653617
7446308a34985dbce19ea3be3abd9a77ee60d701,471.24157246691897
749f8f761f187bee1c482704a86f25286efe6063,545.4505536588359
ad130f4dc209e1b70a293d132dfd2522d49afe9a,576.1487792486786
9c79923c41afbec884ba48c118c357f880e87978,414.4180651199262
892defdd77460c673812432160eaec0ee9564afb,424.4866607956485
9194b3a1c7caa6d9eb858ebaee5a7717e5ac7e76,571.4837432279626
91207893ca31697775aea68993afebec085283db,486.4300116056011
c27f8a59c6dc56889b9f16fda56d6da1e257e468,400.03880648481453
5c72acafc8fe99efbbf3e5d76b9e806bdd2e0aca,424.2356645358655
31577c4874a8471ea61d759d364cf6120ec18387,448.05997728783615
cd2b44934a27f39305d748b061774fb8c4676e64,457.04494306703344
573d1e4d502a8c9983d602ea237b807b88734363,445.7769356149897
f58538d8ff4ff56efb3f2107cd92e48e6e91a0bf,408.4190458190887
5a45081fba90a73190226d0f566ceb094417b33d,455.1016846630426
f6c162ccb3c5d03474235942dde1f52f277a584b,486.4300116056011
e667adb0679c983513d0def818c55f0abfa5f2ec,377.631318257419
ce527cecc5f9ff98a78ae07255916d8632095210,425.714630927858
f5a6a40bb192873b56cf493c7ab406c92f1f3b00,431.37609743399054
5ffb666838ee1bfa687a9eb312d1664d59be201c,454.1460495069573
bb3ba082afe21b4ba335a8a429db94ac7567051a,494.31887708787457
d947b655823ea85bb4eb0f35717e51dce85326ad,540.5296118884269
5dd722eae94936e4ee9517c46a3ba7aa5f135e6e,435.8070876671557
b278245f066fd9d83af3ce85c8f25f675fe908a8,436.3719620330803
0b4500b3789db577155906179b282e11f423506b,461.74783335449945
6af4a0fadacea7fb1b458ea2d19360c10458a0f9,424.59528731811963
8a9eb77e16921f30f7c148586c8e458eab3d7e90,423.44618165072654
0a624a98f6ac75f4194edbf7ce6d4f9387d8650f,406.5884897928145
a7dbd5a5ba32b55c4c7a54351fef24f4df77f989,486.9147736256985
1d0c5ff675203f2aa1a50b87d5df442eccbe1509,541.4775174704307
135fb39a15c7821e93f6269420e4892f96d6c7e0,417.3368175263225
e9313a3f195f89ec504534385e7d7c0193ef6794,429.92740583751254
4e8d65e7ff6994a73f7d0171548baf97bb2cb399,439.4632644047693
59a165b71e406746c74bc2a9cbd521065eef199f,463.6150079053732
a0e8dd0ce805500736c001606e2694d4b9bde855,408.728443355914
d7101c3fcaa349d18eddaa746175fdecc1d59f18,386.8
07833f728359eb7eb782fd1147e08ad7943691df,461.37714309010295
6725657fc7d8d08f924c16a2169a13d083d9cc39,450.35468029693436
139df1b27ecf0f931e8aa207b7812c6139261dba,469.4352301721757
71e2d4390ec4b32e265dcefdb05ec57cfd82082f,458.30077241471736
aab8d867e34585053208dffcaec3ad644dbbc440,421.109032795644
7501175eafcd6c322764c961592130a96ad8b894,431.1197001144241
286f19944c201f2bccfe4e3a26cd976d03b83f25,602.2908959934279
2407e364ec79aabfa4a6f01045822030c2026ee4,421.98396857160486
3a702f4e431f264cac67ff46450fe46913b4f232,431.6464645984834
5f0ef950b6f557e78814b702fc150203c89ca3b8,404.5413676132274
1a0cb88addf5207714c61c08a6df81874853c504,421.9424280432985
99c14b6be6c10f96ef2ce058f50c273eaef6da3d,526.8683794184631
dc9d54b0d618d16e6c51eea0c43d78d5510b3201,454.5696403575934
31c6fdfc21f36109ab2690ea15a7e9047c6ca5ef,458.59170730199395
74aa1ea22f2f16deba482a7e9a5934830f7f89b0,432.04348465075896
d53dee4f19dfebfa98416622521698e945a7333c,534.7510243089573
db930dc1ada600b1d15534de1e1f8803bf9cea27,485.56900613645627
42b7d72b0dbcfaa5b108b5d51fc55b7cbc99d10e,432.330718674775
e63121053888af39a52c50e2c4f3aa14bcf458a9,405.5
5773feb1422558c854b5339e3c31eb233d64fdc0,422.6132046314983
06b45aa3290da3d1d33694103596144f6bc28e7a,439.01743447458824
76f325b0795a59a67f93151a36a1e3002d316146,456.53983372410187
a12131a998613fe8858b89748da82b040853c256,445.7001958393727
ef57078fcb5542957e7ebf53475f9c3d80c67783,605.4904401858448
06fb381415e6f868115aebb318957b84c46c9eb8,572.3224734428784
c5e8847f360b5c98c0642d58b4ad5fce5ade0d90,426.38551420360534
ecbd4ebcf8d3215f3632f5c01cfad6111354c02d,394.6803068288538
23d48a1f0d1fb1f1cf862c26036ab2cf7bae9af5,442.47255669777894
70dabd2b88788a4a501c74dac5ba3dfdfd00de58,464.9430184003871
41363d5e1de4fb122689514b3a2fdd662b1cbf8a,409.67902253496516
12fa1db30c21d06a330c1b6790ce33c5e3f9389a,464.4156403969665
74486dcc4138e87c0e231c39ae4d91c08548fb66,433.9344577011993
b596acc88e2bcaa24c7db4ae15280c4346914996,487.297534185489
f1631b793bb30412ad745506263aac8c7bd92c00,405.0615954901821
ed7a96bb51565bbadec1da4c967eafd751722ddc,568.0532531982947
5b96133328f7c2cc3f7b00641a3682f036028e58,618.2097465352705
6a5927abbc6c9b18f6a4686f7ea388f43019130e,458.6998173061945
2c8ddb32db4bd07262fe028c2bccc50a5659001b,543.9633673808091
09d7a037a728018d4e69dd753f3e84c98b99f2cd,405.72201528867396
9209f9794832b732534da10ad41028460c24d9cb,528.6456652375343
356931d4b7db314fb7688de2c63d6661267368b8,404.4504997883554
cda60a92aa9fa0f17cacdab6c2f0dfd2e2b6a845,459.6321695056547
e59a037977224bb58393c6ba58b1dae4dca5a937,419.7178614368704
71044e83c73281c422faba892067896ea54a55d0,440.16561439318275
0e5d1b678d8556a71ee4eb0fc677876035dcade7,422.2195022230171
49e1271800b9c7e4e0b4faa6712e88aca59ba771,566.8817751934512
f4033e5b96bfc0db1ebf3647bd035b205d3c354f,407.6808077379966
004e19e4d2d0a076cd5e8d9389f810c6d5559aba,436.7113662087651
24ea2f4d8606b68f2a1fcd36c969175e66724da1,408.32962876580757
68edb2f8cf69df3a6654ee1747a4690b95709faf,574.0567112484944
ecae29be1ce956cf21e3e4030895df1c54eb6e75,439.66024834136624
d2bcc2cae58c79b48121ad2ba90c4ccca1de74ae,442.262030617038
b2b25f30aca9e14a8bc54edf8f7a5a77ac41dbf0,514.6769671109336
6b992334301d982c3973001bc8b145a4aaeb5c4b,552.0834058290233
fdbc36067ef6307b38d234cc94153724f60333e1,435.8070876671557
10136285e9c1ae9c0b4ea26b3dffa0d8ad20d1da,395.9800351543636
ae1a786c552acf23724709f659bb563d2fc97b9c,414.3638248980882
72f9a21bfca4769957a577279f000cdb35fabe76,413.0
edbf6fd6b6526dccdb72218ab15ec31c8c8d96bb,517.9002698968308
30967acccdd2b7b5fbed9886e651d552c6222a69,409.7492242898204
f42d0c1ad24ddd23f24440f6b665903bd83a88b4,510.76060620454984
ed3ee562f894ef1bb3cdbf1e970e48e29412d188,433.70431650308325
acb9c067c55211964be0a923e056bd6305ccd390,454.2
ad729ac00ae50d4d05b261d348f2fe69206d4c9c,420.95426281836984
20c78142a316bb9ab7998880624b17ddcc9ba77f,419.56609168358807
99d2e50bebe5698bc8640f3b19efa76dda95f546,467.4423251741638
c21f9d4b5c7063a10222a1a4ea058a82b23b7721,513.563372325683
3dfe0764a2f1e4433d74f58cf88aa35a8902d646,539.4773676433185
56b5145c2a50d83556418ba1a910c0d510616693,421.8207441417825
78a20dfa44ada306f710f2c15ea569462458dd74,408.728443355914
72c768661daf24622b203ca930292a3b6345bf22,423.23858759847406
cd7bd30e4546f64c53528d036ff4893d7a5e7405,449.00020902305295
2f77979a58d2663be941ef483d0e3fdc17fdb7f0,425.6111552966387
b3fa150fa1d704f169bd6289837428283a696059,528.695533497727
daeeb79c6ed337ca8028b1032f74a79245aa4b19,451.68562229753246
46a64d4c731657d8f9beebcc029a9c301c3c22d2,476.2457522305811
b5a4e3827d7a06de56aad62d321cee7e2a8a3df0,602.1423492988662
c19f570fcc36ba777e2fd012584462be6478fe5a,398.91855383879897
54478a503f22b7890ffc8072b42700560654ac7f,435.31262734943795
fdb46331ad759cc857d0f8a8635ec1ea31fda215,491.08563143692453
f9ad67970ad042c59ef6ade7a662e07b147bed4a,553.9457055386442
77668e42d05793f968c7b0f0a4ad8178e7355db6,460.98123772972536
e8e6b8da88160148394b32b320531e8c0f640638,475.70632517458057
c63d045e12da57e1f2502a7bf3959bc1c43255e0,415.26705825347887
2c49ba30d47415b17452cbc9e717b07b0dd5e0ed,439.6875676161499
d8047e159ec3ec092bfa65d51fa8803f6b506f9a,471.5876214848743
72ba648e2d7e74965ad590089a0cfbe4815a6bba,464.6492178228845
7bbf7b614839d53adf3219c21d536dd5d98b79c1,403.91620195636233
27455ce5f05905bf83b570c0f0236eca815cc54e,475.21479960697366
85fb0abc555425b2ed6f32caea7fc8bbbde050de,453.189233397533
5c29e8023b254f579cc92f54b58808bebed8b0ad,440.9148154210224
1317f69a4c0f0d8aa0c2fccdd637992578079d4e,608.9705087992637
8cfe03c7b7edb484f4469507bd0da3ab583b95c3,671.3347516965632
8b950eda0f6b2db4920e4d0c2da4154f8c25be83,466.71759155189443
3fdee80ef5db79ac0a53d507425c0f527d674e2b,514.1495945650847
9573327872c344661ffa6dec5706b52517fb59b9,408.818337987695
6a4e4709f6d4bcbb0dd7eb8b82f626a5a8eff840,416.2564739190898
dd421687ec8a8904b8bfefad35f80433ddf7b7de,394.91016063803556
2a64fc5794b86aa50ed3e49c01075a9dd74d194d,423.52410498121117
4843c5d89e29f301802221ddcc4c1aad8f0437c3,443.59732562125396
fe7aa185cde4684da5f966f987b0e51f5cad887b,440.1097079448214
f8f0665379b0aea5a1a962469bee9f298935162b,436.5460798396549
be6f06a436607ffe6dc45ec2e2882368ffe385bc,477.79997205414685
f823d5fa79694b38327022a577ee019e33ae935b,563.6609200604065
fa40fb72c9f957e25b0fcf8e58226a1b39a2246d,603.6225774462345
46c564172c563391edbf31efbb12090ed0d502ec,725.2415095001111
fa86e1e1d1196006da1f6439664e15886643d699,418.11939086407716
36b7505656af845f44c4a0a4f88c1eaaa0946092,550.055484914627
b58af1b77f248a7dbf432b9bac0e18fe4e5a4d65,393.93236520702845
adeb8f4d58532e689f805703ef59ea7d6ecefe10,416.2082164007896
652dab0f3483b7232e07f5ca67c7fca6b91e814a,543.7642443407469
388121ec8bfa83bfcbd40a832ae6743d0e29890d,526.4821195147094
740bb9a43c4a9d82bdf0aae41615334ebbac4bb3,425.5594548201965
816050f0d0ad3dd98d9bc9b5befbd3e7ad154b7a,539.8767272074588
da6384e2faaa2521b93cd933a8d8edce4eb71c43,411.03178678368147
297688f8997e4323a0036ab69bdf81f8b5d8189d,479.6269752465214
dbe79f227f55197c74361dfe8eafb995177c203e,503.3179576235252
f5360fd2096160bcbb2c7f1964d09be0747fa9b0,433.6001058154252
e463486caf6dc04ce377274737e3c2869eac1443,505.9701342863029
0d838cbf46d1a664afcfbd79c389e1aa3f65cf59,572.5499300206703
ff98a26b40ec47aad4cad85c472945e25a2faef3,434.04314667876633
5a227b025f390ee6ecb034c5935b8c3132fdab92,440.2430738909161
c546fc9f63c56c74e237075d606279b69b1ea45a,647.801138695258
acebe72f02bbef6ad0dcfd7420fc39702db113db,492.3564908420668
7a80183f2b9b77bf13f456fd43ee99a8d60d742d,435.563543972323
ed0b931cdf09e96573869c297e849e21749b98d3,415.26705825347887
d8511e436875b0ec0745d388f165cb8aa859f4c0,410.13593817785187
e157e9e787485e3c5e971930f46c9f217a3d8447,403.91620195636233
11d46f607ef748ae10124e41bfe5186dc0a0c0b4,464.35724812880096
f73aef6be8584a73c3a5caca162a1137980f0511,483.8559834010655
6ea6c4b37f525443a568c21d9408e291e4b65425,417.0514077989971
cc5f17f5941dcb0e54605acab2b87602ac6f95bb,427.0975154538082
6e8e3488fda3ff1e2d2841add58972dff9e967cf,433.9344577011993
5b82dd656a0d4d452f634b67d3394b0785750370,411.3005338764845
c99a6b1d5a0497cbee8241049dbe8b93d3fee2e8,470.0174999267693
8cfb95b0b2b14b521a3253c976f89fb47a373aa7,448.51580447535366
6fc96ca8410352c015ffb71bfa1463ffb150d1a4,496.1372071587231
ed892cedb0d482c0f501a898a0bc7da42bc6cf9b,582.3119212053261
ee2034c0713472c6afc7598366e72867a4646710,378.6651798841555
b1a8703c14a27869bbbbfe13493f8c255f1b6f4b,582.6665997682743
f91a4a86a80ee33b961d3e8f743111948b8bee0b,705.3252312064211
873fadc5e645d2947bb83643970d738e3d4e4d9b,456.53983372410187
4862d2529c264aec3cda5f5a4b42913f02d512a9,486.99957702944755
fb6b56c03c54c05652e386b3c9fb79fac2924cd3,554.1726908946234
0497c2bc9cd4466935fa9db79d1647e2a52f8882,528.5830784957977
efcf936e31a355bd7ad982066aa337810070c0aa,407.9713827960136
35c4fcdc863c098aab9dcc96d11a5cd4dc7fc002,460.80631422988137
73888300a9e832b69080a73eb8f1a455ddaf5f25,398.91855383879897
38c05f4f9748dad59f72939913935b0c002568e6,475.9614319939893
2db890d9f6dd5c4f33dc28b8555df655f7d4ba6b,419.40357211202297
9d24abb50e1739f529727e73a6c8a2e9b23572f3,376.49608552247395
87a1055350216c250af61af1ab74d40da4cfdcb1,425.9
ceeec6f2a02175a3b17c224af89c60364f7bf0b4,433.14979977552605
c91359064c23ee10819f06a9849b31af536478cb,434.62314692432943
c2548bbbe73c248d5a69ada3d9bf58c3f33d00cc,412.73951838378696
1d384c1b6d8796cd5d55fb886c8d7be8b1d791f5,458.6998173061945
d8e910c1ea190e7e72df021ef3b3ab91bca2569c,457.4936748254195
9edc4757201e901c1ef8a98be4db9595d7f88230,503.1617604810353
f923e6a38e5a6007eed7aeb85e9c1a3e50185413,485.2256208509492
ba6bf377327e1e1bb30f25f8216144daf6844099,512.5269391065178
ad463ef3fc4d0ae6f27609894c9a71488aaf0461,494.0612480334936
ff98c488601501c81910b7bff2573fcf432a0b4d,556.9385470302861
1d4e45deb2de99ec4e57f2c5757d7e7e1a544195,466.266799628538
b9de44135e1b151da7ca9e248ee3c3ff94dd905c,458.8081146668182
a44ee222e63e0cce2549ceef6906a1ff6b81902d,409.6088693687008
cff954fcea2858f699d834d3dc9ef2c8b14126ac,620.4778142563241
3bfc8bf03543c81d32a4cad014e0f60dacc99302,392.32799873041546
06ec83fa6d61d82da272b734e03248f89eb357bf,662.368663150946
055635ddc807bfcdb0000249afb75e2b20fe2c9d,429.3859729291887
5084d3cd1cafd95506a8797470b3d07b3b6e7636,458.4753188081352
4c443168d8b6218b91a0686f933bd1f8af0a96fe,617.590060068619
328d5115fe12330d562498bb8e2335e767467c0e,391.4410345787387
5a89cde0e10dbb3b6dcdbe1ebc901b3aba4f9cdc,432.330718674775
45394f9d60044652a21ddddeccb55b9680571a1d,424.2356645358655
75a5742eac406b713a3648b88f2cb2a2a6151cd3,417.7
0aa3f475349e0abe08b629869d8fd77142108b3c,531.213371331545
db435d6d210157fcb96fc5b250a485fb5d9bed00,410.73599332209824
292b6dc8e842b3fe4efc629a3e90ae9971e6b366,438.22390250547323
b6a898039b17226faabad8b8dcff81330ad270a0,422.6132046314983
296228dd482482b0e627057f21fc0699430554dd,414.63539046667074
83e7080a2865e869d87baf9d0c3320e449cf6d55,432.91629113413654
4c09614fc87bbcfd18627b4de25400fa57250d62,407.4512906221425
0f6385e3e112b4d3d0dcc79ae9f697d3819f9f9a,446.82855632123113
a0af9a9e2794869e0b1ffba64dcdd1153d833e5c,415.0757283301908
6877b7cd83d4e10c7f2b4024478139196e9a28d9,466.05
2a2976717cd3b1954ab8f5fe8c9b8ef3a85ff4ff,431.1197001144241
37d763ae8aefaf5f4c330fef1f6f533c7cd69d86,507.83766147055076
4afb552cec7cf237379ff36d398d347b665578d3,473.0200000623499
d92cce0db3bdd0d9474e2e91af33d272e0d7a007,517.4493733511272
35512b3a26ea8b6feaf4974b67259f2f06b778d4,414.10864940036686
4f2609213e6d6923747f5e0c914139ec51c711c5,446.82855632123113
caebfd956d1cc9d67d7665c8779d02295a9a664a,419.65615730013945
5efdc41f9b7e4eb62d7a2630ea10d4019fd34cc0,419.6065090325058
32285026f677312cf803672d3bdf35a72e11cec0,441.1816374456276
904fc9dd11be2c2a884f77037957946766123e4b,442.62502652223685
15dc0b0f0301b2313eafda3002317c6ef3276075,525.2207706883086
eac5cb68a162130e5d33f86a91257188c662549c,414.63539046667074
c286f38e5e551c2000ba0ee686dce4492f48be90,421.008752158773
256acfcaab357a8caabed2e26c65adde3cfe3ad5,464.35724812880096
7f38e10ba2482a357ba5585f4acd0109f154d233,398.88062507750385
48d9017602f9dd579b75156436511971bbb43739,417.0514077989971
b68f731c0e2f2d2056f8c58b7868ed65f725bb60,438.6418749308897
e0561435f71da03a290f0c9a5d04335278892a99,464.35724812880096
f6edc2ec55a7a1b506a5ca68a812930fb81722c3,389.6220346551001
059e350ab7f06f14fde14e98d635f7cb60835563,589.0521815236563
f8cca19589a290b2f042b207a76dbf8bf33e7e4e,562.4324194120452
49486ba8611a30c586b5b1e9b75c214b151b7ab2,625.3973124639607
aed5434a5150f85e242fe0365b5b60d440485abb,431.42997675237785
0dd263835a3eadefcbe41d42ca694a61436898cb,485.79549336337413
a030e16017b1ce12aca9e8a9bf64f5c772f40387,429.1484809674582
4524f57ae44daee3aeabb072751ecb5937d3432b,431.42997675237785
3f8f5e7439218a8cf1fa9070b7f14a41d7f11a9d,422.04870451975074
97536e733e5cdee15d2eb90dee845ce78150eee4,416.2082164007896
535821371c632ca51f2fd7f9510a2c348a197940,423.34420518769696
8d031960ced8300d843d51c5ce111e38fbac9b92,612.9731727258079
7d26a23ab28668e2d9226d38f35d3dfa46f5a463,537.4336454523832
3fd25ffe7e0593270f4d0d954e29bf718b07b322,517.6069510812512
27ff17ff555d15790c9d01e05565f40b0f03d38d,480.51267654582887
07be402869e617dd6835d0de8a5853a1168a7675,571.2476553900351
009d82b0712ce733007a9a0176a39f2096d889be,481.17423919370776
9b261cc67a12739a27f971de1a16f99d358426f2,481.3700320251939
cb4d80363d9644243559d2f2392c255205916620,387.38178062948026
3ce064ebe33bf13237194f56699b025b8dcbe3ad,454.48511983648325
553f06b51a829b6590d324ebe49a543b3b002cf1,574.7338702087139
3df913abab254855f955f6ae760960d68457f134,438.96180920132343
f435afe62a7d628083dece32d779a5d7e1f4466f,417.73229114910134
a6125293063403dc56884a8fd51f45a419668047,406.8120810763831
e957455d0f9abe73d6b2a233c671f4c79fefad0e,657.6662243325651
d4462efac6fbc4ffeb8de60f32ad8556f89e122f,462.59875747762766
150669c01cf0be2e7c48d5142871afb564093b66,394.40673674384055
25d1b0cfc936e9212fbd83ca2d0ec02e444682fb,432.5405354271707
266933e1d5b014aa599f79ab038d8a730adea72a,420.2689043330059
cb86ed57b400f2b89c249964aa37a1b3407cd3ae,429.70425589321553
8e33c446cefaf20e974a6d3a72ec504b4e198fcd,433.6001058154252
2d51e29af9301d0b7d465891148f6a6143ad0f05,463.79014873966827
49cce44915b1d7b775e8c7bb27dc838b430d55f1,428.6416073057001
7374a07ca9551280837359cf12632ac0056531ca,494.31887708787457
0081bd86d86bb29b2d7afc429bc5dfa0ce871fd6,562.7542686210177
75853974d3b330e672357d25894428b53a64d9f5,420.5082070658024
b556b1e9e5e6281171e2791d6635e0784b6776ae,567.7994552179504
1b2db6bf335def37e574b4621f03632e2890ab67,426.17489157344886
e26574f68583f9d7f95645986a04d87ad8ab6341,529.1759391392953
fef556c4fa3a7dc079aca78d96d0af17c64c5d9b,495.7071279360686
96ce80d340cae96e4d9d8cac25c1627f80d36659,433.9344577011993
1f7ca745b3967afbe42adbeef7e10e0221164ee2,436.6011569244717
4b20f6b99a147d1c4d1ffe93f105d489bba29d1d,413.4811150119954
d1ed723699951ff07b64fecffeec4a009eb6820e,413.2975104209599
e630c5c942196c2d433c2540c97f4da87e91f3d4,428.08354221629094
1a022c5eda5a1ea3793709311526afc45082d041,448.51580447535366
2593e8029c0cbb453bbf7da3865c874e6b587e6f,435.8070876671557
c322e08cd5b79c3dc50c51e1ccecd6c87916d78e,428.4529742551098
c083d120c2ef91cd7cd1638d45d9bd8ad6f4e919,413.2975104209599
28cbbe11b8562a6492bdf5205dc73aa02dbfbda9,450.1325025360936
1a9576a2b6db6f52a6630e076b42f9c375b0aa3e,419.87005548419074
0d11bd053553612348ec4b82cdf3ada40fe7c17a,492.3564908420668
47a6c68561f6e7f81d0721d005ab1a0c9ba2ae82,460.53310688840475
aa5a47a7f3ff275d4aaa70e1f21eb46c820ee119,416.98901805618857
763fecff6dade77309a21c12e832509b02710245,399.63379231176623
7114c19f3de112aa2409ce856ed25aefb654ce9e,430.1532266380437
2e8c99e5058d775495d302a8e30aef1edb19f17c,465.64224482235784
11471027401c8af48f0788c653191d3731d39528,447.81504217476623
cbf4f9d9a1980d40f2f5b103599707a4355868cb,507.263421684063
c97731e1be4d2b4e336db220935b0b4d376e45c8,516.8981815537177
c2851d8f6982e6e69567e9815ef0c76828ee99ec,439.3985841058542
2d2edfc8cd671aaca7213abd4139138d0738d9dc,407.5880248418267
bda0f93cff9a5733d0aede40742166064f7a398d,456.2945447022468
6a4a12a2d5168014fbc0b4919ea1a648c5ea2736,436.04647509799236
1807dda068a90f2c278d5587ba9a83e3bd220983,449.00020902305295
232a8e5f7db1fa51fc01e6635bc31cee978df8ca,527.7914743632604
dd61d815b8a9fa0ee6296c05a35463ecc3691d8d,540.8188849880045
8af7952dc4db2b1ee4bcdaabb5b105fc472f6dcb,444.07187290202666
9f35476a775f54a53cf5dcd8986c7dfd4a45fe9d,481.29165577108233
1c2138c91d5771ec745021233f711828edd9518a,559.8443186078331
29a491137ed3addbf7183c804697269e4931f1e2,437.99128691102953
1d10682919eae82976c4619ad0216838611fc4ec,497.1488869190024
066044dfe84c3b08a8e7c573082b6b6f585df4b9,460.37878028176385
1ce0933556f98eda3ef001893cb999ea2cd37f04,450.1325025360936
922fbd43f72c5451318a376e9f76566aa01a78cc,493.42430562516273
a69db54b8fcf8270e09c027f36e58bb071ad7bf1,443.2710801879945
cd5379e540fcc5995138f91dd4d5361276d065c0,443.4683499262725
66b95b7f37713a79f043115d92333373aaff82e7,500.13225315692165
5ca11fe3476c9737c22a842efbb17b75a74f2069,487.6001021276794
097346da930f9f7de2dc143d9c2a8576e5021d2e,399.3
ca67ef071487ff9e4f63574f83cd7756792e47c0,444.07187290202666
fec0c52eec2c24d6e5876b6eef10084d1a2eded6,512.8103096586009
850c0e6eb11f33a9e1ea17aed5ce5d2597cf7535,441.6184480326108
